#nspecies: 2
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ncol_HI,Ncol_HeI,q,z,dTdr,Fp
#scales: 1.07238000000000000e+10,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,1.07238000000000000e+10,9.32505268654767920e-07,7.49494506446770401e+02
#plnt_prms: 1.51881872000000001e+30,1.07238000000000000e+10,1.98841600000000008e+33,7.48000000000000000e+11,1.45810296137000000e+03,6.80741999999999991e+33
#phys_prms: 8.00012634901499986e-01,1.99987365098499986e-01,HI,HeI,1.67330000000000013e-24,6.64647907219800005e-24,2.29999999999999982e+00,4.00000000000000008e-03,1.00000000000000002e-02,1.66666666666700003e+00
#bcs: 1.05725767581200003e+00,6.14518741971799987e+00,1.81617554554700000e+04,1.53482091851600000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.77269543404699990e-02,4.70019950682199969e-03,3.52450353397000033e-05,4.91109941160900005e-05
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,1,1.00000,0,0,0,1.00000 
#add_prms: 0
#spec_prms: 97,2,2009-01-01,scaled-solar,full,6.19921273701366832e-08,1.20373062854634343e-05,6.19921273701366832e-08,1.20373062854634343e-05,6.19921273701366832e-08,1.20373062854634343e-05,2.17896099200000002e-11,3.93975373479999963e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$
## 2.01809628597185304e-09,1.76852634622278810e+06,5.26611112394247521e-24,1.56328506859236359e-22
## 8.37572105667722217e-10,1.09532799179591164e+07,9.80545309195117885e-23,2.76423636570090558e-21
## 4.21786877723300400e-10,4.53059736443369389e+07,9.14612199725520464e-22,2.39718917644297144e-20
## 2.56470045678118570e-10,1.21752134880069032e+08,4.46592443807677931e-21,1.06430023036527823e-19
## 1.78156722963101292e-10,9.86462669744600505e+07,1.39672662773311083e-20,2.96544774511031898e-19
## 1.36481878103796913e-10,1.11812187925189868e+08,3.17548503222999317e-20,5.95430514108772055e-19
## 1.12927929787978305e-10,8.05372260453946948e+08,5.65416909961068291e-20,9.45076997050207700e-19
## 9.96795916800279878e-11,4.16793425080889821e+08,8.24084184522453398e-20,1.26010982672028388e-18
## 9.31918299897991828e-11,1.30675494066165045e+08,1.00858838158790702e-19,1.46353219543978210e-18
## 9.06998050087683518e-11,5.82467126204225048e+07,1.09383646244486303e-19,1.55280097816242696e-18
## 8.81586944357650844e-11,1.33717764385296479e+08,1.19078849983775228e-19,1.65118228442907532e-18
## 8.41379026715933260e-11,2.05102185351289511e+08,1.36862554877989749e-19,1.82396767527995867e-18
## 7.93426715739900021e-11,2.63834645868596047e+08,1.62939878637036174e-19,2.06215236589860170e-18
## 7.44363372772070826e-11,2.19297735580283672e+08,1.96835273945247057e-19,2.35000773483794268e-18
## 6.99121712171886520e-11,4.25784544854571342e+08,2.36812163277816109e-19,2.66465128320726050e-18
## 6.60746316876161168e-11,1.34995573587245917e+09,2.79526082249308092e-19,2.97737598158217383e-18
## 6.30806973115631857e-11,7.64620446371922016e+08,3.20165983831687226e-19,3.25671587943874306e-18
## 6.09950269822745029e-11,1.77696925342574388e+08,3.53188893142495200e-19,3.47269174643504031e-18
## 5.98351737317941598e-11,4.17979746524800211e+07,3.73513833156765308e-19,3.60127815341251295e-18
## 5.87553564320472199e-11,9.90485821537784636e+07,3.93846866795489048e-19,3.72687897331188265e-18
## 5.63176431149758325e-11,3.11185717773863316e+08,4.45431731728557363e-19,4.03315606789500877e-18
## 5.27766002102266920e-11,2.89305446190937757e+08,5.37521414370738911e-19,4.54193129385212544e-18
## 4.90480854577426943e-11,8.15962761179135591e+07,6.63783709770296830e-19,5.17509568261082345e-18
## 4.58116260623238098e-11,1.06210725956128925e+08,8.07169951958265270e-19,5.82198487459648048e-18
## 4.34407009388161560e-11,1.16336618614237189e+08,9.39274647141040056e-19,6.36266724184098061e-18
## 4.20935896350337335e-11,6.93709685548939556e+07,1.02728553869597537e-18,6.69779146606271179e-18
## 4.13262073965289910e-11,8.28462547962691486e+07,1.08234929900032667e-18,6.89831322776077598e-18
## 3.99656967602935949e-11,2.13623125203239352e+08,1.18999306084413285e-18,7.27174899728988410e-18
## 3.81275904230053664e-11,1.32602051983888850e+08,1.35919289166477798e-18,0.00000000000000000e+00
## 3.64511265515613293e-11,2.09749223397266179e+08,1.54249524421595714e-18,0.00000000000000000e+00
## 3.53885440682574898e-11,1.24432543464784563e+08,1.67596912143496677e-18,0.00000000000000000e+00
## 3.49193971455146487e-11,7.26854283765012622e+07,1.73979143518827241e-18,0.00000000000000000e+00
## 3.43367832036959517e-11,2.05686214935575336e+08,1.82362522543558099e-18,0.00000000000000000e+00
## 3.34346603897509833e-11,2.66831786792184800e+08,1.96435712845794949e-18,0.00000000000000000e+00
## 3.24053419419017811e-11,2.93043002662983418e+08,2.14313625859428269e-18,0.00000000000000000e+00
## 3.14375077743253342e-11,3.90051937184063554e+08,2.33152190080423165e-18,0.00000000000000000e+00
## 3.06796160357799323e-11,9.29023834523494244e+07,2.49471430128538615e-18,0.00000000000000000e+00
## 3.02289779299996984e-11,1.45628229454168007e+07,2.59900890909222167e-18,0.00000000000000000e+00
## 2.98505851753177908e-11,3.14374208821113370e+07,2.69111212385241685e-18,0.00000000000000000e+00
## 2.89822620912305092e-11,1.51531718441362709e+08,2.91952741748224328e-18,0.00000000000000000e+00
## 2.77258092619834303e-11,2.28626237431775719e+08,3.29810450753742374e-18,0.00000000000000000e+00
## 2.64317454679791912e-11,3.44574928187580526e+08,3.75962584484043848e-18,0.00000000000000000e+00
## 2.53827022586120502e-11,5.88526391700187683e+08,4.19905424464702395e-18,0.00000000000000000e+00
## 2.47521133061752849e-11,1.90578767827207893e+08,4.49662112473465183e-18,0.00000000000000000e+00
## 2.44643069313547046e-11,1.29919742186498776e+08,4.64181035084803150e-18,0.00000000000000000e+00
## 2.40505230672832734e-11,4.81368018688603818e+08,4.86172707323808527e-18,0.00000000000000000e+00
## 2.34330709260980029e-11,8.04556649042711258e+08,5.21652586787415802e-18,0.00000000000000000e+00
## 2.27728163017584662e-11,9.01818821187826991e+08,5.63525788995084849e-18,0.00000000000000000e+00
## 2.22184708647866253e-11,1.02193326162651885e+09,6.02221015780559587e-18,0.00000000000000000e+00
## 2.18766402939533183e-11,6.38360378842791915e+08,6.27867544164109403e-18,0.00000000000000000e+00
## 2.17642810388083130e-11,2.78324617104529887e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.17430023195418627e-11,6.23355071149197444e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.17050948142327741e-11,9.11416939748181999e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.16511809079448153e-11,1.11282006155086517e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.15821471767484700e-11,1.20305519670990482e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.14991132686939332e-11,1.17232089738672152e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.14034014745280304e-11,1.06126585697902054e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.12965028858661208e-11,9.17200128042927086e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.11800412697816602e-11,7.97586903722497821e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.10557361349632672e-11,7.19047973628655821e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.09253664020185789e-11,7.59093741057042331e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 2.07907359094283775e-11,1.35537515200593621e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.06536417448417096e-11,2.65268473606785685e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.05158461207329850e-11,4.64978888939416409e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.03790522393827674e-11,5.87533147439546347e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.02448843351040731e-11,5.70549935894456148e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 2.01148718564552934e-11,4.15648780541229725e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.99904375669749312e-11,2.30406477150332987e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.98728892035928449e-11,1.17618847214921594e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.97634142368025398e-11,8.62591708120943159e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.96630772221811121e-11,1.26134391375402182e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.95728192130927655e-11,1.90124544830069959e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.94934587124310529e-11,2.38722500754242092e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.94256936692128222e-11,2.51434614458642006e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.93701040629043572e-11,2.28310017502406120e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.93271546334879660e-11,1.80450445146223366e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.92971970927257072e-11,1.18651126074713394e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.92804671893304898e-11,5.15404836910837740e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.92456684139060324e-11,1.59684197021992058e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.91941737751899480e-11,3.50979113752410412e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.91036049188215133e-11,4.41209866978894413e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.89773492054313487e-11,3.42670580411265850e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.88200215895719042e-11,1.41245010620321929e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.86371597920777666e-11,6.69344909538606554e+07,0.00000000000000000e+00,0.00000000000000000e+00
## 1.84349046069105726e-11,1.01258648351043880e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.82196837770791140e-11,1.51888413548000246e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.79979249912445648e-11,2.07081229908887476e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.77758162061617822e-11,2.61995369157640100e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.75591225935223190e-11,3.14706416866512001e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.73530612752601135e-11,3.89921165331709385e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.71622287668753094e-11,6.26042258718647957e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.69905720786109915e-11,9.56474823455575109e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.68413925811080990e-11,9.96326565519293427e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.67173715636890454e-11,8.41337317533346653e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.66206072888176376e-11,6.59938530479693174e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.65526542839005815e-11,4.44152912227909863e+08,0.00000000000000000e+00,0.00000000000000000e+00
## 1.65145482335974769e-11,1.96760704371618718e+08,0.00000000000000000e+00,0.00000000000000000e+00
3.97756000190138037e+00,3.16020914541456860e-03,9.93979048953965716e-01,2.82102396067593575e-01,9.63616451177204958e-02,3.62626108963875149e-01,1.35210450993585671e-02,3.72883532486333307e-03,1.08556912836006703e+00,2.69011180384337534e+00,-1.06243473265844405e+09,-1.35063770487066649e+04 
3.97995781984144292e+00,3.15339343973204504e-03,9.94927504417098763e-01,2.81865186202700568e-01,9.62695693831598087e-02,3.62455426497633348e-01,1.34836657575508855e-02,3.71998050527150509e-03,1.08646047344715102e+00,2.69011180384337534e+00,-1.06087751978086519e+09,-1.34665911601167118e+04 
3.98235563778150548e+00,3.14659723718656217e-03,9.95876067567286416e-01,2.81628323801113190e-01,9.61776520739667101e-02,3.62284935106213901e-01,1.34464026304450916e-02,3.71114893384825138e-03,1.08735181853423502e+00,2.69011180384337534e+00,-1.05932355401280797e+09,-1.34269491127932124e+04 
3.98475345572156803e+00,3.13982046760428492e-03,9.96824738469902938e-01,2.81391808140556199e-01,9.60858927947749186e-02,3.62114634462279428e-01,1.34092552728707296e-02,3.70234053342883684e-03,1.08824316362131901e+00,2.69011180384337534e+00,-1.05777281848800027e+09,-1.33874501883082066e+04 
3.98715127366163058e+00,3.13306306114628352e-03,9.97773517180985836e-01,2.81155638502408822e-01,9.59942911515296315e-02,3.61944524239256271e-01,1.33722232416915755e-02,3.69355522715962168e-03,1.08913450870840300e+00,2.69011180384337534e+00,-1.05622529686251640e+09,-1.33480936781859291e+04 
3.98954909160169313e+00,3.12632494830502585e-03,9.98722403747710707e-01,2.80919814171595061e-01,9.59028467514815575e-02,3.61774604111331222e-01,1.33353060957944226e-02,3.68479293849649850e-03,1.09002585379548700e+00,2.69011180384337534e+00,-1.05468097328299916e+09,-1.33088788834322058e+04 
3.99194690954175568e+00,3.11960605990100606e-03,9.99671398208835993e-01,2.80684334436479721e-01,9.58115592031807128e-02,3.61604873753447353e-01,1.32985033960780381e-02,3.67605359120335004e-03,1.09091719888257122e+00,2.69011180384337534e+00,-1.05313983236108863e+09,-1.32698051141462747e+04 
3.99434472748181824e+00,3.11290632707949188e-03,1.00062050059512186e+00,2.80449198588771098e-01,9.57204281164705517e-02,3.61435332841301027e-01,1.32618147054421685e-02,3.66733710935051400e-03,1.09180854396965521e+00,2.69011180384337534e+00,-1.05160185914363074e+09,-1.32308716890829874e+04 
3.99674254542188079e+00,3.10622568130738616e-03,1.00156971092972524e+00,2.80214405923428722e-01,9.56294531024820399e-02,3.61265981051338780e-01,1.32252395887766262e-02,3.65864341731325865e-03,1.09269988905673920e+00,2.69011180384337534e+00,-1.05006703909008515e+09,-1.31920779353094986e+04 
3.99914036336194334e+00,3.09956405437019321e-03,1.00251902922857239e+00,2.79979955738576147e-01,9.55386337736277985e-02,3.61096818060753166e-01,1.31887776129504999e-02,3.64997243977027881e-03,1.09359123414382320e+00,2.69011180384337534e+00,-1.04853535804993355e+09,-1.31534231878649243e+04 
4.00153818130200634e+00,3.09292137836909104e-03,1.00346845550070807e+00,2.79745847335419018e-01,9.54479697435962338e-02,3.60927843547480143e-01,1.31524283468013783e-02,3.64132410170220052e-03,1.09448257923090742e+00,2.69011180384337534e+00,-1.04700680223890030e+09,-1.31149067894082837e+04 
4.00393599924206889e+00,3.08629758571809382e-03,1.00441798974862739e+00,2.79512080018166853e-01,9.53574606273459718e-02,3.60759057190196020e-01,1.31161913611247405e-02,3.63269832839009568e-03,1.09537392431799141e+00,2.69011180384337534e+00,-1.04548135822328866e+09,-1.30765280899710415e+04 
4.00633381718213144e+00,3.07969260914129532e-03,1.00536763196858669e+00,2.79278653093959883e-01,9.52671060411000442e-02,3.60590458668313907e-01,1.30800662286633482e-02,3.62409504541400841e-03,1.09626526940507540e+00,2.69011180384337534e+00,-1.04395901289544952e+09,-1.30382864466011724e+04 
4.00873163512219399e+00,3.07310638167020752e-03,1.00631738215089972e+00,2.79045565872798662e-01,9.51769056023402671e-02,3.60422047661980771e-01,1.30440525240967629e-02,3.61551417865149270e-03,1.09715661449215940e+00,2.69011180384337534e+00,-1.04243975346330786e+09,-1.30001812231856184e+04 
4.01112945306225654e+00,3.06653883664117100e-03,1.00726724028021608e+00,2.78812817667478896e-01,9.50868589298017736e-02,3.60253823852074662e-01,1.30081498240309269e-02,3.60695565427616603e-03,1.09804795957924362e+00,2.69011180384337534e+00,-1.04092356742605531e+09,-1.29622117901022139e+04 
4.01352727100231910e+00,3.05998990769284314e-03,1.00821720633578371e+00,2.78580407793528051e-01,9.49969656434673515e-02,3.60085786920201767e-01,1.29723577069878263e-02,3.59841939875627003e-03,1.09893930466632761e+00,2.69011180384337534e+00,-1.03941044256640077e+09,-1.29243775240804061e+04 
4.01592508894238165e+00,3.05345952876374472e-03,1.00916728029169867e+00,2.78348335569146288e-01,9.49072253645620589e-02,3.59917936548693362e-01,1.29366757533951968e-02,3.58990533885323584e-03,1.09983064975341160e+00,2.69011180384337534e+00,-1.03790036693120539e+09,-1.28866778079191699e+04 
4.01832290688244420e+00,3.04694763408988470e-03,1.01011746211713960e+00,2.78116600315149842e-01,9.48176377155478256e-02,3.59750272420603090e-01,1.29011035455763555e-02,3.58141340162027337e-03,1.10072199484049560e+00,2.69011180384337534e+00,-1.03639332882055902e+09,-1.28491120303119478e+04 
4.02072072482250675e+00,3.04045415820244002e-03,1.01106775177659292e+00,2.77885201354917732e-01,9.47282023201179435e-02,3.59582794219704349e-01,1.28656406677400657e-02,3.57294351440095746e-03,1.10161333992757959e+00,2.69011180384337534e+00,-1.03488931677288425e+09,-1.28116795856240133e+04 
4.02311854276256931e+00,3.03397903592549393e-03,1.01201814923006306e+00,2.77654138014340524e-01,9.46389188031918627e-02,3.59415501630487577e-01,1.28302867059704694e-02,3.56449560482783147e-03,1.10250468501466359e+00,2.69011180384337534e+00,-1.03338831955575085e+09,-1.27743798737423986e+04 
4.02551636070263186e+00,3.02752220237383551e-03,1.01296865443327322e+00,2.77423409621771699e-01,9.45497867909098066e-02,3.59248394338157084e-01,1.27950412482171205e-02,3.55606960082101731e-03,1.10339603010174780e+00,2.69011180384337534e+00,-1.03189032615420735e+09,-1.27372122998964278e+04 
4.02791417864269441e+00,3.02108359295080210e-03,1.01391926733785498e+00,2.77193015507982088e-01,9.44608059106276099e-02,3.59081472028628945e-01,1.27599038842850752e-02,3.54766543058683938e-03,1.10428737518883180e+00,2.69011180384337534e+00,-1.03039532575712657e+09,-1.27001762744554399e+04 
4.03031199658275696e+00,3.01466314334617727e-03,1.01486998789152949e+00,2.76962955006114897e-01,9.43719757909112777e-02,3.58914734388528389e-01,1.27248742058250208e-02,3.53928302261645369e-03,1.10517872027591579e+00,2.69011180384337534e+00,-1.02890330775447488e+09,-1.26632712128626281e+04 
4.03270981452281951e+00,3.00826078953413600e-03,1.01582081603827779e+00,2.76733227451644970e-01,9.42832960615322263e-02,3.58748181105186859e-01,1.26899518063235111e-02,3.53092230568448524e-03,1.10607006536299979e+00,2.69011180384337534e+00,-1.02741426171844375e+09,-1.26264965353712032e+04 
4.03510763246288207e+00,3.00187646777123245e-03,1.01677175171850198e+00,2.76503832182338205e-01,9.41947663534617868e-02,3.58581811866640010e-01,1.26551362810932450e-02,3.52258320884767670e-03,1.10696141045008378e+00,2.69011180384337534e+00,-1.02592817740270519e+09,-1.25898516670052413e+04 
4.03750545040294462e+00,2.99551011459443057e-03,1.01772279486918404e+00,2.76274768538213589e-01,9.41063862988661404e-02,3.58415626361624828e-01,1.26204272272634165e-02,3.51426566144354916e-03,1.10785275553716778e+00,2.69011180384337534e+00,-1.02444504473074353e+09,-1.25533360373869782e+04 
4.03990326834300717e+00,2.98916166681917599e-03,1.01867394542402678e+00,2.76046035861506667e-01,9.40181555311014883e-02,3.58249624279577350e-01,1.25858242437701471e-02,3.50596959308906685e-03,1.10874410062425199e+00,2.69011180384337534e+00,-1.02296485378940046e+09,-1.25169490806294343e+04 
4.04230108628306972e+00,2.98283106153750385e-03,1.01962520331359818e+00,2.75817633496635073e-01,9.39300736847088341e-02,3.58083805310630277e-01,1.25513269313469351e-02,3.49769493367931353e-03,1.10963544571133599e+00,2.69011180384337534e+00,-1.02148759481968904e+09,-1.24806902351966000e+04 
4.04469890422313227e+00,2.97651823611618915e-03,1.02057656846546130e+00,2.75589560790164889e-01,9.38421403954090433e-02,3.57918169145610698e-01,1.25169348925152132e-02,3.48944161338616936e-03,1.11052679079841998e+00,2.69011180384337534e+00,-1.02001325821307027e+09,-1.24445589438314164e+04 
4.04709672216319483e+00,2.97022312819492486e-03,1.02152804080430082e+00,2.75361817090779226e-01,9.37543553000979163e-02,3.57752715476037264e-01,1.24826477315749650e-02,3.48120956265701329e-03,1.11141813588550398e+00,2.69011180384337534e+00,-1.01854183450152206e+09,-1.24085546534087880e+04 
4.04949454010325738e+00,2.96394567568453692e-03,1.02247962025204475e+00,2.75134401749247637e-01,9.36667180368412344e-02,3.57587443994118293e-01,1.24484650545953549e-02,3.47299871221341426e-03,1.11230948097258797e+00,2.69011180384337534e+00,-1.01707331435381532e+09,-1.23726768148653773e+04 
4.05189235804331993e+00,2.95768581676522733e-03,1.02343130672797811e+00,2.74907314118396695e-01,9.35792282448699719e-02,3.57422354392749497e-01,1.24143864694054792e-02,3.46480899304984439e-03,1.11320082605967197e+00,2.69011180384337534e+00,-1.01560768857030094e+09,-1.23369248831118512e+04 
4.05429017598338248e+00,2.95144348988485902e-03,1.02438310014885148e+00,2.74680553553082740e-01,9.34918855645752583e-02,3.57257446365511322e-01,1.23804115855851507e-02,3.45664033643239537e-03,1.11409217114675618e+00,2.69011180384337534e+00,-1.01414494807322693e+09,-1.23012983168917162e+04 
4.05668799392344503e+00,2.94521863375725446e-03,1.02533500042898584e+00,2.74454119410164565e-01,9.34046896375037017e-02,3.57092719606667497e-01,1.23465400144557261e-02,3.44849267389749862e-03,1.11498351623384018e+00,2.69011180384337534e+00,-1.01268508390698671e+09,-1.22657965787616104e+04 
4.05908581186350759e+00,2.93901118736052992e-03,1.02628700748037072e+00,2.74228011048477827e-01,9.33176401063526145e-02,3.56928173811161709e-01,1.23127713690710221e-02,3.44036593725066155e-03,1.11587486132092417e+00,2.69011180384337534e+00,-1.01122808723042357e+09,-1.22304191349756602e+04 
4.06148362980357014e+00,2.93282108993545660e-03,1.02723912121276051e+00,2.74002227828810840e-01,9.32307366149651151e-02,3.56763808674616434e-01,1.22791052642082840e-02,3.43226005856520902e-03,1.11676620640800817e+00,2.69011180384337534e+00,-1.00977394931062329e+09,-1.21951654553888384e+04 
4.06388144774363269e+00,2.92664828098384861e-03,1.02819134153376290e+00,2.73776769113880158e-01,9.31439788083255754e-02,3.56599623893330053e-01,1.22455413163591875e-02,3.42417497018102437e-03,1.11765755149509216e+00,2.69011180384337534e+00,-1.00832266152390790e+09,-1.21600350134479122e+04 
4.06627926568369524e+00,2.92049270026696834e-03,1.02914366834892657e+00,2.73551634268308475e-01,9.30573663325547501e-02,3.56435619164274964e-01,1.22120791437209039e-02,3.41611060470331041e-03,1.11854889658217616e+00,2.69011180384337534e+00,-1.00687421534540784e+09,-1.21250272860449641e+04 
4.06867708362375780e+00,2.91435428780396216e-03,1.03009610156182374e+00,2.73326822658602364e-01,9.29708988349053078e-02,3.56271794185095692e-01,1.21787183661872748e-02,3.40806689500134643e-03,1.11944024166926037e+00,2.69011180384337534e+00,-1.00542860234980750e+09,-1.20901417535064847e+04 
4.07107490156382035e+00,2.90823298387032046e-03,1.03104864107412508e+00,2.73102333653131690e-01,9.28845759637570018e-02,3.56108148654106338e-01,1.21454586053399653e-02,3.40004377420726573e-03,1.12033158675634437e+00,2.69011180384337534e+00,-1.00398581420389688e+09,-1.20553778994841887e+04 
4.07347271950388290e+00,2.90212872899634931e-03,1.03200128678568026e+00,2.72878166622108953e-01,9.27983973686121455e-02,3.55944682270288693e-01,1.21122994844397053e-02,3.39204117571482739e-03,1.12122293184342836e+00,2.69011180384337534e+00,-1.00254584266682005e+09,-1.20207352109389412e+04 
4.07587053744394545e+00,2.89604146396567168e-03,1.03295403859458612e+00,2.72654320937569694e-01,9.27123627000910056e-02,3.55781394733290346e-01,1.20792406284175990e-02,3.38405903317819980e-03,1.12211427693051236e+00,2.69011180384337534e+00,-1.00110867958535802e+09,-1.19862131780654490e+04 
4.07826835538400800e+00,2.88997112981374685e-03,1.03390689639725797e+00,2.72430795973354234e-01,9.26264716099272634e-02,3.55618285743422413e-01,1.20462816638664712e-02,3.37609728051075676e-03,1.12300562201759635e+00,2.69011180384337534e+00,-9.99674316887970328e+08,-1.19518112942026910e+04 
4.08066617332407056e+00,2.88391766782641196e-03,1.03485986008849218e+00,2.72207591105089131e-01,9.25407237509635466e-02,3.55455355001657203e-01,1.20134222190322743e-02,3.36815585188387319e-03,1.12389696710468034e+00,2.69011180384337534e+00,-9.98242746586036801e+08,-1.19175290558310553e+04 
4.08306399126413311e+00,2.87788101953843131e-03,1.03581292956153193e+00,2.71984705710169861e-01,9.24551187771467525e-02,3.55292602209627328e-01,1.19806619238055530e-02,3.36023468172573156e-03,1.12478831219176456e+00,2.69011180384337534e+00,-9.96813960768395185e+08,-1.18833659624895427e+04 
4.08546180920419566e+00,2.87186112673207998e-03,1.03676610470812647e+00,2.71762139167743888e-01,9.23696563435237872e-02,3.55130027069622045e-01,1.19480004097129409e-02,3.35233370472013325e-03,1.12567965727884856e+00,2.69011180384337534e+00,-9.95387951599603772e+08,-1.18493215167380094e+04 
4.08785962714425821e+00,2.86585793143573049e-03,1.03771938541858821e+00,2.71539890858694510e-01,9.22843361062368750e-02,3.54967629284586528e-01,1.19154373099087229e-02,3.34445285580531977e-03,1.12657100236593255e+00,2.69011180384337534e+00,-9.93964711316465259e+08,-1.18153952240990529e+04 
4.09025744508432076e+00,2.85987137592246627e-03,1.03867277158184890e+00,2.71317960165625038e-01,9.21991577225193815e-02,3.54805408558119928e-01,1.18829722591664716e-02,3.33659207017279746e-03,1.12746234745301654e+00,2.69011180384337534e+00,-9.92544232226537585e+08,-1.17815865930239488e+04 
4.09265526302438332e+00,2.85390140270870346e-03,1.03962626308551220e+00,2.71096346472843475e-01,9.21141208506912473e-02,3.54643364594472321e-01,1.18506048938706917e-02,3.32875128326616922e-03,1.12835369254010054e+00,2.69011180384337534e+00,-9.91126506705899477e+08,-1.17478951348499777e+04 
4.09505308096444587e+00,2.84794795455283909e-03,1.04057985981590440e+00,2.70875049166348025e-01,9.20292251501547282e-02,3.54481497098543707e-01,1.18183348520085468e-02,3.32093043077998085e-03,1.12924503762718453e+00,2.69011180384337534e+00,-9.89711527195426226e+08,-1.17143203637405513e+04 
4.09745089890450842e+00,2.84201097445390197e-03,1.04153356165812361e+00,2.70654067633812556e-01,9.19444702813898840e-02,3.54319805775881791e-01,1.17861617731616231e-02,3.31312944865855665e-03,1.13013638271426853e+00,2.69011180384337534e+00,-9.88299286201038122e+08,-1.16808617966726288e+04 
4.09984871684457097e+00,2.83609040565022423e-03,1.04248736849608536e+00,2.70433401264573270e-01,9.18598559059504022e-02,3.54158290332680481e-01,1.17540852984977448e-02,3.30534827309485971e-03,1.13102772780135274e+00,2.69011180384337534e+00,-9.86889776288239002e+08,-1.16475189533570283e+04 
4.10224653478463352e+00,2.83018619161813341e-03,1.04344128021256877e+00,2.70213049449615050e-01,9.17753816864592536e-02,3.53996950475777006e-01,1.17221050707628453e-02,3.29758684052934873e-03,1.13191907288843674e+00,2.69011180384337534e+00,-9.85482990083605170e+08,-1.16142913562411031e+04 
4.10464435272469608e+00,2.82429827607064664e-03,1.04439529668925912e+00,2.69993011581558362e-01,9.16910472866044185e-02,3.53835785912651302e-01,1.16902207342728850e-02,3.28984508764884219e-03,1.13281041797552073e+00,2.69011180384337534e+00,-9.84078920272303104e+08,-1.15811785304647601e+04 
4.10704217066475863e+00,2.81842660295618733e-03,1.04534941780678792e+00,2.69773287054646815e-01,9.16068523711345284e-02,3.53674796351423126e-01,1.16584319349058128e-02,3.28212295138539207e-03,1.13370176306260473e+00,2.69011180384337534e+00,-9.82677559595110536e+08,-1.15481800038109159e+04 
4.10943998860482118e+00,2.81257111645731106e-03,1.04630364344477433e+00,2.69553875264735454e-01,9.15227966058548281e-02,3.53513981500850560e-01,1.16267383200935777e-02,3.27442036891516155e-03,1.13459310814968872e+00,2.69011180384337534e+00,-9.81278900845188618e+08,-1.15152953066535101e+04 
